Material;Thickness_mm;mu1_NH_MPa;alpha1_NH;R2_NH;mu1_Ogden_MPa;alpha1_Ogden;R2_Ogden;Delta_R2_Hyper;Prony_n1_g1;Prony_n1_tau1_ms;Prony_n1_g_inf;Prony_n1_R2;Prony_n2_g1;Prony_n2_tau1_ms;Prony_n2_g2;Prony_n2_tau2_ms;Prony_n2_g_inf;Prony_n2_R2;Delta_R2_Visco
Ecoflex 00-10 (3.36 mm);3,36;0,013198498450208243;2,0;0,999647360116087;0,014216450108676183;1,8503849631704954;0,9996497004571724;2,3403410853717332e-06;0,4;380,40053082549036;0,6;0,9479204612031049;0,4;379,62953639825787;0,00010000000000002089;94918,22942744521;0,5999;0,948099913207986;0,0001794520048811199
Ecoflex 00-10 (11.41 mm);11,41;0,02400093794186014;2,0;0,999933946189534;0,014717668075631764;3,3160499051689367;0,9999933134990324;5,936730949840374e-05;0,13734281189432546;13354,510445577844;0,8626571881056746;0,9551244893008796;0,4;377,3691791123464;0,04012044501235632;50695,4808833009;0,5598795549876436;0,9891507643636753;0,03402627506279576
Ecoflex 00-50 (26.03 mm);26,03;0,062272593165857315;2,0;0,9968744386999873;1,2381163530409491;0,1;0,9971857367495893;0,0003112980496020601;0,08320618428908517;3972,2355124796504;0,9167938157109148;0,986786012759536;0,08320621059972509;3946,60374363725;0,00010000000000000002;106639,4931969457;0,9166937894002749;0,9868946415968595;0,00010862883732343231
Dragon Skin 30 (1.56 mm);1,56;0,005790739570304252;2,0;0,998149508830672;0,014881624738081354;0,7443682629969041;0,9985154819428321;0,00036597311216013395;0,4;250,22713651642354;0,6;0,9969042209154254;0,4;248,8834101228918;0,00010000000000000002;103899,30306178331;0,5999;0,9969225495949088;1,8328679483370358e-05
Dragon Skin 30 (2.70 mm);2,7;0,011117589935869041;2,0;0,9983159041308974;0,21124408400010894;0,1;0,9990966059664834;0,000780701835585984;0,037982579276361644;4349,684167925723;0,9620174207236384;0,9984014841983125;0,03901276607557984;4129,57105395468;0,00010000000000000002;117747,41075804335;0,9608872339244202;0,9984123538943332;1,0869696020709974e-05
